RANK,COIN,PRICE ($),1H (%),24H (%),7D (%),24 H VOLUME  ($),MKT CAP ($),CIRCULATING SUPPLY,ATH ($),ATL($),TRADING VOLUME,INITIAL PRICE ($)
561,Hector Finance HEC HEC,19.75,0.01,-0.05,-0.18,"1,085,601.00","54,906,750.00",,357.49,5.17,"3,442,965 HEC",19.10
40,Hedera HBAR HBAR,0.17,0.01,0.00,-0.14,"44,138,997.00","3,441,606,157.00","20,741,406,793 HBAR",0.57,0.01,"50,000,000,000 HBAR",0.09
689,HEdpAY HDP.Ф HDP.Ф,0.54,0.00,-0.01,0.36,"36,754.39","36,066,166.00","65,500,000 HDP.Ф",2.50,0.01,"1,000,000,000 HDP.Ф",0.24
67,Helium HNT HNT,16.03,0.01,-0.03,-0.16,"15,444,830.00","1,613,449,061.00","117,397,841 HNT",55.22,0.25,"223,000,000 HNT",0.27
409,Hermez Network HEZ HEZ,5.93,0.00,0.01,-0.02,"66,520.19","99,342,976.00","4,700,000 HEZ",10.24,2.43,"100,000,000 HEZ",2.70
662,hi Dollar HI HI,0.13,0.00,0.01,0.00,"1,504,470.00","40,584,209.00","503,699,436 HI",1.58,0.06,"1,193,524,008 HI",0.95
848,Hiblocks HIBS HIBS,0.00,-0.01,-0.01,-0.15,"81,716.36","20,876,906.00","9,206,678,425 HIBS",0.03,0.00,"20,000,000,000 HIBS",0.01
479,Hifi Finance MFT MFT,0.01,0.00,0.00,-0.08,"5,486,590.00","75,123,079.00","10,000,000,000 MFT",0.04,0.00,"10,000,000,000 MFT",0.02
194,Hive HIVE HIVE,0.90,0.01,0.02,-0.02,"16,477,459.00","335,209,904.00","434,878,201 HIVE",3.42,0.09,"434,878,200.72 HIVE",0.22
862,Hoge Finance HOGE HOGE,0.00,0.00,0.04,-0.02,"77,924.77","19,908,967.00","402,276,464,812 HOGE",0.00,0.00,"402,276,464,812 HOGE",0.00
111,Holo HOT HOT,0.00,0.01,0.01,-0.12,"44,123,710.00","792,182,727.00","173,305,412,321 HOT",0.03,0.00,"177,619,433,541.14 HOT",0.00
728,HOPR HOPR HOPR,0.17,0.00,-0.01,-0.07,"390,914.00","32,240,628.00","166,803,842 HOPR",0.97,0.13,"210,203,458 HOPR",0.65
174,Horizen ZEN ZEN,33.32,0.01,0.01,-0.12,"19,876,763.00","408,456,778.00","12,436,038 ZEN",168.15,3.09,"12,093,400 ZEN",9.10
850,Hot Cross HOTCROSS HOTCROSS,0.18,0.00,0.03,-0.21,"23,749,921.00","20,443,538.00","113,749,999 HOTCROSS",0.54,0.06,"500,000,000 HOTCROSS",0.26
700,Hotbit Token HTB HTB,0.05,0.00,0.02,-0.08,"112,012.00","34,880,574.00",,0.08,0.02,0.00 HTB,0.06
900,Hubble HBB HBB,1.90,-0.02,0.25,0.11,"2,453,171.00","17,906,434.00","10,967,700 HBB",2.43,0.40,"100,000,000 HBB",1.71
434,HUNT HUNT HUNT,0.81,0.01,0.03,-0.02,"22,559,545.00","88,826,692.00","110,357,399 HUNT",1.52,0.00,"199,104,720 HUNT",0.00
70,Huobi BTC HBTC HBTC,"40,112.15",0.01,0.03,-0.02,"3,309,318.00","1,568,876,419.00","155,225,063 HT",39.81,0.89,"500,000,000 HT","10,400.00"
76,Huobi Token HT HT,9.47,0.00,0.02,0.00,"40,681,637.00","1,470,550,946.00","155,225,063 HT",39.81,0.89,"500,000,000 HT",1.40
203,HUSD HUSD HUSD,1.00,0.00,0.00,0.00,"23,685,475.00","311,624,818.00","397,724,433 HUSD",1.08,0.90,"397,724,433.28 HUSD",1.01
334,Hxro HXRO HXRO,0.32,0.00,0.00,-0.07,"80,651.64","142,310,065.00","422,208,616 HXRO",0.82,0.01,"1,000,000,000 HXRO",0.75
421,Hydra HYDRA HYDRA,6.93,0.00,-0.03,-0.13,"56,062.63","93,251,815.00","8,606,762 HYDRA",52.18,1.40,"18,963,385.86 HYDRA",1.95
686,HyperCash HC HC,0.32,0.01,0.00,-0.09,"190,333.00","36,981,427.00","45,071,909 HC",43.17,0.14,"45,071,909.33 HC",26.32
781,ICHI ICHI ICHI,5.72,0.00,-0.10,-0.20,"795,574.00","26,641,289.00","4,757,214 ICHI",145.77,1.68,"5,000,000 ICHI",3.80
144,ICON ICX ICX,0.73,0.01,0.01,-0.07,"12,599,625.00","560,669,923.00","919,483,096 ICX",12.64,0.11,"926,210,351 ICX",1.07
432,IDEX IDEX IDEX,0.14,0.01,0.01,-0.09,"7,168,343.00","88,885,840.00",0 IDK,0.20,0.05,"10,000,000 IDK",0.04
199,Illuvium ILV ILV,495.31,0.01,0.02,-0.07,"11,292,586.00","321,830,613.00","650,861 ILV","2,868.95",29.77,"7,000,000 ILV",93.00
175,Immutable X IMX IMX,1.75,0.02,0.04,-0.13,"56,226,550.00","409,207,616.00","235,284,001 IMX",9.50,0.00,"2,000,000,000 IMX",5.13
645,Impossible Finance Launchpad IDIA IDIA,0.73,0.00,-0.05,-0.12,"355,720.00","42,458,638.00","45,000,000 IDIA",3.44,0.27,"1,000,000,000 IDIA",0.36
761,Index Cooperative INDEX INDEX,9.91,0.00,0.05,-0.16,"229,293.00","28,515,150.00",0 INDEX,133.14,1.36,"10,000,000 INDEX",7.11
986,Infinitecoin IFC IFC,0.00,0.00,-0.03,-0.04,0.05,"13,082,035.00","90,595,753,021 IFC",0.00,0.00,"90,595,753,021.15 IFC",0.00
234,Injective INJ INJ,4.21,0.01,0.00,-0.18,"10,310,694.00","238,030,664.00","56,655,553 INJ",25.01,0.66,"100,000,000 INJ",0.77
779,Instadapp INST INST,1.49,0.00,0.02,-0.10,"8,522.93","26,689,049.00","17,946,349 INST",29.36,0.00,"100,000,000 INST",9.99
714,InsurAce INSUR INSUR,0.66,0.00,0.00,-0.18,"1,048,188.00","33,599,223.00","44,891,926 INSUR",16.84,0.18,"100,000,000 INSUR",7.35
883,Inter Milan Fan Token INTER INTER,6.24,0.00,-0.12,-0.25,"6,484,134.00","18,745,875.00","3,012,237 INTER",14.09,1.98,"20,000,000 INTER",8.62
915,Inter Milan Fan Token INTER INTER,5.28,0.00,-0.10,-0.29,"5,857,987.00","15,911,337.00","3,012,237 INTER",14.09,1.98,"20,000,000 INTER",255.49
39,Internet Computer ICP ICP,15.30,0.01,0.00,-0.10,"132,627,550.00","3,451,196,337.00","230,597,478 ICP",750.73,0.00,"481,262,472.65 ICP","1,172.00"
792,Inverse Finance INV INV,232.40,-0.01,0.01,-0.15,"1,098,443.00","25,378,765.00","93,726 INV","1,788.54",73.11,"140,000 INV",0.23
505,Ion ION ION,"3,171.47",0.00,-0.03,-0.21,"50,200.94","67,533,306.00","13,846,839 ION","5,265.15",0.00,"19,746,839.48 ION",
128,IOST IOST IOST,0.03,0.01,0.00,-0.11,"66,791,646.00","635,998,540.00","18,588,745,668 IOST",0.14,0.00,"18,588,745,668 IOST",0.03
63,IOTA MIOTA MIOTA,0.62,0.01,0.02,-0.08,"29,928,517.00","1,741,019,161.00","2,779,530,283 MIOTA",5.69,0.08,"2,779,530,283 MIOTA",0.41
123,IoTeX IOTX IOTX,0.07,0.01,0.00,-0.09,"41,023,306.00","663,930,406.00","9,540,779,324 IOTX",0.26,0.00,"9,626,124,332.32 IOTX",0.03
514,IRISnet IRIS IRIS,0.05,0.00,0.01,-0.13,"2,765,810.00","64,236,686.00","1,308,064,269 IRIS",0.32,0.01,"2,080,556,822.32 IRIS",0.16
411,JasmyCoin JASMY JASMY,0.02,0.01,0.00,-0.15,"305,952,316.00","97,443,953.00","4,754,930,780 JASMY",4.99,0.01,"50,000,000,000 JASMY",1.40
638,JET JET JET,0.28,0.00,0.01,0.03,"117,817.00","43,936,703.00","1,700,000,000 JET",0.74,0.19,"1,700,000,000 JET",0.42
258,JOE JOE JOE,0.99,0.02,-0.03,-0.19,"15,601,271.00","218,398,991.00","272,483,823 JOE",5.02,0.29,"199,010,126.2 JOE",2.06
925,Jones DAO JONES JONES,6.21,0.00,0.06,0.00,"1,013,453.00","15,382,199.00",O JONES,21.17,1.91,"10,000,000 JONES",15.11
451,JPEG'd JPEG JPEG,0.00,0.01,-0.12,-0.20,"6,803,496.00","85,210,551.00",0 JPEG,0.01,0.00,"69,420,000,000 JPEG",0.00
125,JUNO JUNO JUNO,13.64,0.04,0.01,-0.19,"3,954,060.00","661,567,610.00","51,647,884 JUNO",45.89,4.14,"70,424,332 JUNO",9.93
160,JUST JST JST,0.06,0.01,-0.01,-0.12,"81,139,827.00","465,357,443.00","7,300,425,000 JST",0.21,0.00,"9,900,000,000 JST",0.01
995,Juventus Fan Token JUV JUV,4.66,0.01,0.02,-0.12,"4,676,244.00","12,660,706.00","1,315,932 JUV",38.11,1.85,"20,000,000 JUV",2.16
110,Kadena KDA KDA,4.73,0.01,0.02,-0.12,"27,516,185.00","808,457,194.00","171,287,601 KDA",28.25,0.12,"1,000,000,000 KDA",0.37
401,KardiaChain KAI KAI,0.03,0.01,0.04,-0.11,"1,321,999.00","104,389,225.00","3,563,300,000 KAI",0.16,0.00,"5,000,000,000 KAI",0.00
464,Karura KAR KAR,1.26,0.00,0.02,-0.11,"1,140,540.00","80,208,773.00","28,566,603 KAR",13.18,0.00,"100,000,000 KAR",4.25
102,Kava KAVA KAVA,5.42,0.01,0.03,0.25,"97,688,590.00","979,150,095.00","201,359,034 KAVA",9.19,0.30,"173,657,543 KAVA",0.90
578,Kava Lend HARD HARD,0.44,-0.01,-0.02,0.05,"4,570,226.00","52,043,637.00","121,250,000 HARD",3.00,0.12,"200,000,000 HARD",0.67
389,Kava Swap SWP SWP,1.77,0.00,0.02,0.01,"420,182.00","110,778,054.00","33,854,166 SWP",5.35,0.74,"250,000,000 SWP",2.61
218,Keep Network KEEP KEEP,0.49,0.01,0.06,-0.07,"2,754,607.00","270,500,427.00","791,267,453 KEEP",296.45,0.17,"999,848,780.8 KEEP",0.59
345,Keep3rV1 KP3R KP3R,360.18,0.00,0.00,-0.10,"14,093,878.00","136,711,966.00","200,001 KP3R","2,056.10",36.74,"200,001 KP3R",304.89
458,KeeperDAO ROOK ROOK,101.43,0.00,-0.07,-0.20,"970,671.00","82,533,805.00","617,636 ROOK",831.80,34.75,"1,226,310 ROOK",100.27
721,KI XKI XKI,0.15,0.00,0.04,,"325,145.00","32,810,699.00","198,348,213 XKI",1.02,0.05,"947,624,753 XKI",0.19
551,Kin KIN KIN,0.00,0.00,-0.03,-0.11,"643,057.00","56,541,802.00","1,737,204,746,105 KIN",0.00,0.00,"10,000,000,000,000 KIN",0.00
367,Kirobo KIRO KIRO,0.08,0.01,0.02,-0.09,"11,972.13","119,964,465.00","298,421,105 KIRO",3.12,0.00,"2,200,000,000 KIRO",0.20
372,Kishu Inu KISHU KISHU,0.00,0.00,0.02,-0.15,"4,285,937.00","118,064,423.00","96,809,539,433,075,424 KISHU",0.00,0.00,"96,835,135,595,251,650 KISHU",0.00
53,Klaytn KLAY KLAY,0.84,0.00,0.01,-0.12,"61,487,849.00","2,344,916,327.00","2,798,290,939 KLAY",4.38,0.06,"10,782,297,980.8 KALY",0.11
467,Klima DAO KLIMA KLIMA,15.58,0.02,-0.03,-0.21,"1,318,454.00","79,616,007.00","1,667,376 KLIMA","3,946.02",4.17,"1,697,205 KLIMA","2,072.00"
591,Koda Cryptocurrency KODA KODA,0.00,0.00,0.10,0.41,"23,302.01","50,208,210.00","31,532,169,786 KODA",0.00,0.00,"33,000,000,000 KODA",0.00
685,Koinos KOIN KOIN,0.37,0.00,0.06,-0.02,"39,180.55","37,032,940.00","96,837,287 KOIN",9.22,0.00,0.00 KOIN,0.03
518,Komodo KMD KMD,0.48,0.01,0.04,-0.02,"1,203,306.00","62,795,322.00","132,043,848 KMD",15.41,0.00,"131,586,722.03 KMD",0.11
742,KRYLL KRL KRL,0.81,0.00,0.03,-0.03,"1,630,641.00","31,107,535.00","38,257,598 KRL",4.76,0.02,"49,417,348 KRL",0.08
59,KuCoin Token KCS KCS,19.49,0.00,0.03,-0.07,"5,446,415.00","1,919,047,375.00","98,379,861 KCS",28.80,0.34,"145,879,861 KCS",0.91
674,Kujira KUJI KUJI,0.74,0.00,0.01,0.06,"843,368.00","38,239,500.00",,4.81,0.00,"150,000,000 KUJI",3.86
77,Kusama KSM KSM,159.36,0.01,0.01,-0.12,"77,570,951.00","1,433,998,540.00","8,470,098 KSM",623.75,0.92,"9,651,217.45 KSM",1.91
140,Kyber Network Crystal KNC KNC,5.59,0.00,0.03,0.29,"97,293,236.00","573,492,731.00","177,809,350 KNC",5.72,1.17,"177,809,349.53 KNC",1.40
214,Kyber Network Crystal Legacy KNCL KNCL,5.49,-0.02,0.01,0.26,"288,219,165.00","279,863,558.00","205,045,092 KNCL",6.00,0.11,"210,252,943.83 KNCL",1.75
976,Kylin Network KYL KYL,0.05,0.01,0.04,0.10,"4,417,119.00","13,468,484.00","270,259,840 KYL",2.20,0.01,"1,000,000,000 KYL",0.89
692,Lattice Token LTX LTX,1.11,0.00,0.06,-0.05,"534,151.00","35,672,857.00","28,653,896 LTX",2.78,0.08,"100,000,000 LTX",0.14
310,League of Kingdoms LOKA LOKA,2.84,0.00,0.15,-0.06,"157,707,522.00","164,376,508.00","25,100,000 LOKA",5.37,0.77,0.00 LOKA,2.22
30,LEO Token LEO LEO,5.76,0.00,-0.01,-0.03,"3,196,315.00","5,393,618,724.00","953,954,130 LEO",8.04,0.80,"985,239,504 LEO",496.00
91,Lido DAO LDO LDO,3.67,0.06,0.16,0.28,"7,948,287.00","1,164,380,565.00","312,951,154 LDO",18.62,0.51,"1,000,000,000 LDO",1.75
17,Lido Staked Ether STETH STETH,"2,966.03",0.01,0.03,-0.04,"119,145,444.00","10,967,310,984.00","3,487,728 stETH","4,982.43",551.78,"4,207,547.81 stETH",626.14
195,Lido Staked SOL STSOL STSOL,103.52,0.01,0.02,-0.05,"4,584,913.00","333,344,887.00","1,030,697 stSOL",509.08,39.44,"1,030,696.85 stSOL",166.09
457,Linear LINA LINA,0.02,-0.01,0.04,-0.27,"36,492,514.00","82,823,592.00","3,670,429,590 LINA",0.31,0.00,"10,000,000,000 LINA",0.03
722,Liquity LQTY LQTY,1.77,0.00,0.06,-0.04,"4,075,632.00","32,742,037.00","72,280,141 LQTY",62.97,0.87,"100,000,000 LQTY",18.38
158,Liquity USD LUSD LUSD,1.00,0.00,0.00,0.00,"9,285,327.00","482,371,413.00","719,446,095 LUSD",3.12,0.00,"719,446,094.81 LUSD",0.99
212,Lisk LSK LSK,2.04,0.00,-0.01,-0.08,"12,962,362.00","295,520,545.00","128,900,445 LSK",39.31,0.10,"144,818,773 LSK",1.28
23,Litecoin LTC LTC,103.91,0.01,0.03,-0.07,"714,966,120.00","7,299,885,576.00","70,262,256 LTC",412.96,1.11,"84,000,000 LTC",3.40
629,Litentry LIT LIT,1.29,0.00,0.04,-0.08,"6,359,439.00","45,134,375.00","36,132,164 LIT",14.73,0.39,"100,000,000 LIT",5.25
132,Livepeer LPT LPT,24.93,0.00,0.01,0.07,"44,655,190.00","622,000,648.00","23,772,808 LPT",100.24,0.42,"25,467,165.3 LPT",6.82
684,LockTrip LOC LOC,2.25,0.00,0.02,-0.16,"5,666.45","37,099,863.00","12,032,452 LOC",11.19,0.00,"18,579,040.57 LOC",0.66
95,Loopring LRC LRC,0.85,0.01,0.00,-0.11,"104,274,420.00","1,061,184,864.00","1,330,082,009 LRC",3.83,0.02,"1,373,873,439.44 LRC",0.04
898,Lootex LOOT LOOT,1.43,0.00,-0.01,-0.02,"634,975.00","18,002,349.00",,1.58,0.87,0.00 LOOT,1.36
783,Lossless LSS LSS,0.55,0.01,0.10,-0.16,"1,923,298.00","26,418,429.00","47,072,672 LSS",2.72,0.00,"100,000,000 LSS",0.34
549,LTO Network LTO LTO,0.18,0.00,0.01,-0.19,"2,897,121.00","57,248,855.00","392,709,11 LTO",0.91,0.02,"397,969,832.99 LTO",0.06
718,Luffy LUFFY LUFFY,0.00,-0.01,0.08,0.69,"353,701.00","33,325,111.00",,0.00,0.00,"100,000,000,000,000,000 LUFFY",0.00
280,LUKSO Token LYXE LYXE,12.38,0.04,0.06,0.00,"1,296,598.00","187,955,304.00","15,205,916 LYXE",97.05,0.20,"100,000,000 LYXE",0.35
885,Lunar LNR LNR,0.00,0.01,0.02,-0.15,"2,224,405.00","18,600,574.00","784,316,252,349,198 LNR",0.00,0.00,"915,194,826,046,517 LNR",0.00
905,Lunar LNR LNR,0.00,-0.01,-0.04,-0.20,"1,981,381.00","16,553,461.00","784,316,252,349,198 LNR",0.00,0.00,"915,194,826,046,517 LNR",0.00
740,Lunr Token LUNR LUNR,0.71,0.00,0.06,0.09,"401,997.00","31,203,512.00",0 LUNR,57.59,0.23,"250,000,000 LUNR",10.79
842,Lyra Finance LYRA LYRA,0.20,0.00,0.02,-0.30,"227,483.00","20,937,786.00","65,000,000 LYRA",0.69,0.09,0.00 LYRA,0.31
600,MAD Bucks MAD MAD,14.76,-0.04,-0.14,-0.30,"9,360,910.00","48,808,910.00",,24.77,0.61,"6,500,000 MAD",7.83
711,Mad Meerkat ETF METF METF,73.32,0.10,-0.04,-0.21,"10,675,868.00","34,393,654.00","134,125 METF",376.65,2.30,"1,767,785 METF",103.11
45,Magic Internet Money MIM MIM,1.00,0.00,0.00,0.00,"30,947,616.00","2,805,455,771.00","1,933,352,207 MIM",2.02,0.00,"1,933,352,207 MIM",0.00
520,Magic MAGIC MAGIC,1.42,0.00,-0.01,-0.34,"3,201,776.00","62,399,800.00","11,980 MAGIC",0.49,0.00,0.00 MAGIC,0.20
213,MAI MIMATIC MIMATIC,0.99,0.00,0.00,0.00,"18,013,653.00","295,274,992.00",,1.79,0.93,0.00 MATIC,1.02
97,Maiar DEX MEX MEX,0.00,0.01,-0.02,-0.13,"1,682,561.00","1,051,969,368.00","5,166,765,010,346 MEX",0.00,0.00,0.00 MEX,0.00
354,MaidSafeCoin MAID MAID,0.29,0.00,0.02,-0.09,"15,110.45","129,351,308.00","452,552,412 MAID",1.38,0.00,"452,552,412 MAID",0.01
75,Maker MKR MKR,"1,632.38",0.00,-0.03,-0.10,"60,826,831.00","1,475,359,345.00","977,631 MKR","6,339.02",21.06,"977,631.04 MKR",316.92
625,Manchester City Fan Token CITY CITY,12.01,0.01,0.04,-0.19,"11,017,649.00","45,705,561.00","3,508,140 CITY",36.90,3.55,"20,000,000 CITY",24.19
349,Mango MNGO MNGO,0.13,0.00,0.00,-0.10,"443,999.00","131,957,240.00","1,000,000,000 MNGO",0.51,0.06,"10,000,000,000 MNGO",0.22
627,MANTRA DAO OM OM,0.10,0.01,0.04,0.10,"4,282,016.00","45,657,200.00","467,482,932 OM",0.87,0.04,"888,888,888 OM",0.39
604,MAP Protocol MAP MAP,0.02,0.00,0.01,-0.09,"305,286.00","48,403,400.00","1,755,183,690 MAP",0.25,0.01,"10,000,000,000 MAP",0.04
217,Maple MPL MPL,48.49,0.00,-0.08,-0.09,"6,728,180.00","272,317,829.00","4,417,986 MPL",68.32,5.59,"10,000,000 MPL",17.84
593,MAPS MAPS MAPS,0.67,0.01,-0.08,-0.32,"1,053,694.00","50,115,679.00","43,656,422 MAPS",2.06,0.09,"9,999,999,998.68 MAPS",0.58
798,Marinade MNDE MNDE,0.29,0.01,0.03,0.08,"135,458.00","24,885,206.00","100,644,496 MNDE",0.34,0.05,"1,000,000,000 MNDE",0.16
124,Marinade staked SOL MSOL MSOL,104.25,0.01,0.01,-0.05,"8,083,411.00","666,559,396.00","498,000 MSOL",444.78,41.93,"498,000 MSOL",148.50
787,MarketMove MOVE MOVE,0.00,0.00,0.08,-0.11,"67,872.05","25,832,018.00","235,179,816,165 MOVE",0.00,0.00,"1,000,000,000,000 MOVE",0.00
406,Marlin POND POND,0.03,0.01,0.09,-0.10,"10,990,831.00","100,593,937.00","3,906,753,055 POND",0.38,0.01,"5,033,753,055 POND",0.05
254,Mask Network MASK MASK,4.72,0.03,0.11,0.06,"106,942,003.00","222,335,348.00","29,130,723 MASK",97.92,1.28,"100,000,000 MASK",14.28
707,MATH MATH MATH,0.22,-0.02,-0.06,-0.12,"285,644.00","34,082,106.00","114,356,164 MATH",3.29,0.12,"200,000,000 MATH",0.16
930,MCDEX MCB MCB,3.98,0.00,0.01,-0.04,"51,295.21","15,138,775.00","1,854,178 MCB",67.86,0.95,"2,268,644 MCB",3.99
737,MContent MCONTENT MCONTENT,0.00,0.04,0.01,-0.06,"3,471,568.00","31,597,599.00",,0.00,0.00,"10,000,000,000,000,000 MCONTENT",0.00
300,Mdex MDX MDX,0.20,0.01,0.01,-0.20,"4,958,923.00","174,266,922.00","896,057,993 MDX",10.06,0.08,"1,000,000,000 MDX",2.75
735,Measurable Data Token MDT MDT,0.05,0.00,0.03,-0.08,"2,098,533.00","31,818,611.00","676,157,013 MDT",0.86,0.00,"1,000,000,000 MDT",0.38
252,Medibloc MED MED,0.04,0.00,0.00,-0.08,"2,373,132.00","223,392,557.00","5,382,401,140 MED",0.35,0.00,"7,852,770,516 MED",0.07
267,Meerkat Shares MSHARE MSHARE,"10,683.94",0.07,-0.15,-0.25,"22,679,412.00","205,355,554.00",,"21,377.20",330.40,"71,316 MSHARE","16,207.60"
273,Merit Circle MC MC,1.96,0.02,0.06,-0.08,"5,225,510.00","197,787,215.00","42,592,000 MC",45.24,0.96,"1,000,000,000 MC",2.71
359,Metadium META META,0.07,0.00,0.01,-0.07,"2,694,722.00","125,922,131.00","1,687,369,624 META",0.45,0.00,"2,000,000,000 META",0.01
315,Metahero HERO HERO,0.03,0.00,0.04,-0.14,"11,363,541.00","158,938,051.00","5,095,643,290 HERO",0.25,0.01,"9,766,213,274 HERO",0.01
305,Metal MTL MTL,2.64,0.01,0.01,-0.06,"82,275,141.00","169,951,174.00","66,588,888 MTL",14.82,0.12,"66,588,888 MTL",2.38
871,Metaverse Index MVI MVI,106.93,0.00,0.03,-0.11,"113,740.00","19,271,041.00",0 MVI,"1,657.95",26.27,"39,602.23 MVI",105.10
481,Meter Governance MTRG MTRG,5.94,0.00,0.07,0.30,"5,564,609.00","73,739,233.00","12,489,564 MTRG",33.55,0.18,"40,000,000 MTRG",1.06
285,Metis Token METIS METIS,60.68,0.02,0.03,-0.26,"10,273,205.00","185,785,746.00","4,334,690 METIS",323.00,3.29,"5,410,000.51 METIS",3.43
747,Metronome MET MET,2.44,0.00,0.04,-0.02,"25,914.99","30,425,063.00","13,994,342 MET",10.36,0.20,"14,138,915.97 MET",2.83
291,MiL.k Alliance MLK MLK,0.80,-0.01,0.01,-0.07,"9,857,890.00","180,981,012.00","78,160,812 MLK",4.34,0.13,"1,300,000,000 MLK",
770,Mimo Governance Token MIMO MIMO,0.06,0.01,-0.02,-0.11,"60,492.40","28,145,919.00","588,825,911 MIMO",0.43,0.01,"902,755,232.8 MIMO",0.03
101,Mina Protocol MINA MINA,2.06,0.01,0.01,-0.15,"40,938,394.00","985,323,658.00","526,670,501 MINA",9.91,0.92,"824,104,972 MINA",4.55
293,Mirror Protocol MIR MIR,1.19,0.01,-0.02,-0.17,"17,320,692.00","180,287,955.00","77,742,680 MIR",12.86,0.00,"370,575,000 MIR",1.65
833,Mithril MITH MITH,0.04,0.00,0.05,-0.05,"5,691,907.00","21,738,851.00","1,000,000,000 MITH",1.55,0.00,"1,000,000,000 MITH",0.29
637,MixMarvel MIX MIX,0.01,0.01,-0.01,-0.14,"531,259.00","43,971,594.00","4,699,943,108 MIX",0.09,0.00,"10,000,000,000 MIX",0.05
296,MMFinance MMF MMF,0.80,0.03,-0.14,-0.30,"186,789,876.00","178,460,805.00","35,164,486 MMF",1.84,0.06,0.00 MMF,1.45
939,Mobius MOBI MOBI,0.03,0.00,0.03,0.17,"68,181.41","14,738,999.00","557,719,381 MOBI",1.87,0.00,"888,000,000 MOBI",0.27
197,Mobox MBOX MBOX,2.40,0.01,0.08,-0.11,"101,449,524.00","327,731,478.00","79,853,076 MBOX",15.68,0.48,"389,181,745 MBOX",3.65
893,Mogul Productions STARS STARS,0.06,0.01,0.46,0.64,"440,396.00","18,248,083.00","306,657,541 STARS",0.28,0.01,"397,250,000 STARS",0.05
933,Mogul Productions STARS STARS,0.05,0.00,0.15,0.14,"240,650.00","15,015,584.00","306,657,541 STARS",0.28,0.01,"397,250,000 STARS",1.57
35,Monero XMR XMR,231.17,0.02,0.03,-0.13,"198,539,058.00","4,201,437,126.00","18,128,975 XMR",517.62,0.21,"18,119,641.28 XMR",1.33
984,MonkeyLeague MBS MBS,0.15,0.00,0.01,-0.11,"608,907.00","13,145,544.00","87,653,134 MBS",2.60,0.07,"1,000,000,000 MBS",13.72
117,Moonbeam GLMR GLMR,3.10,0.01,0.03,-0.24,"80,965,802.00","713,219,815.00","252,340,488 GLMR",29.84,1.62,"1,017,949,520 GLMR",13.72
281,Moonriver MOVR MOVR,46.89,0.00,0.01,-0.21,"17,190,740.00","187,506,484.00","4,615,020 MOVR",495.71,0.00,"10,349,800 MOVR",83.99
598,Morpheus Network MNW MNW,1.31,0.01,0.05,-0.03,"590,570.00","49,148,422.00","47,180,014 MNW",14.05,0.02,"47,897,218 MNW",0.65
611,Mossland MOC MOC,0.17,0.01,0.00,-0.06,"3,620,577.00","48,055,688.00","367,194,689 MOC",0.52,0.01,"500,000,000 MOC",0.07
715,MovieBloc MBL MBL,0.01,-0.01,0.08,-0.07,"69,988,019.00","33,560,893.00","13,527,667,870 MBL",0.05,0.00,"30,000,000,000 MBL",0.00
283,Multichain MULTI MULTI,10.16,0.01,0.05,-0.20,"9,883,640.00","186,357,148.00","18,639,320 MULTI",38.62,4.65,"100,000,000 MULTI",15.42
899,Mute MUTE MUTE,0.58,0.00,-0.01,-0.24,"321,806.00","17,994,804.00","31,188,935 MUTE",10.44,0.00,"31,188,934.89 MUTE",0.31
924,Mute MUTE MUTE,0.49,-0.01,0.05,-0.29,"291,932.00","15,399,635.00","31,188,935 MUTE",10.44,0.00,"31,188,934.89 MUTE",0.31
231,MX Token MX MX,2.47,0.01,0.01,0.01,"454,287.00","246,792,777.00","100,000,000 MX",3.70,0.04,"450,000,000 MX",0.13
220,MXC MXC MXC,0.11,0.01,0.03,0.05,"26,189,436.00","264,500,586.00","2,642,132,373 MXC",0.13,0.00,"2,642,132,373 MXC",0.01
396,My Neighbor Alice ALICE ALICE,6.22,0.00,0.06,-0.09,"147,755,224.00","108,165,286.00","30,600,000 ALICE",42.55,1.91,"100,000,000 ALICE",14.65
223,Nano XNO XNO,1.95,0.01,0.03,-0.08,"2,334,127.00","259,292,506.00","133,248,297 XNO",37.62,0.01,"133,248,297.2 XNO",0.01
946,Nash NEX NEX,0.50,?,?,?,?,"14,596,645.00","29,166,201 NEX",3.43,0.22,"50,000,000 NEX",1.87
19,NEAR Protocol NEAR NEAR,12.67,0.01,-0.01,-0.24,"685,342,312.00","8,691,369,927.00",,20.42,0.53,"1,000,000,000 NEAR",1.12
107,NEM XEM XEM,0.09,0.01,0.03,-0.07,"16,405,181.00","845,225,414.00","8,999,999,999 XEM",2.09,0.00,"8,999,999,999 XEM",0.00
78,NEO NEO NEO,19.17,0.00,0.02,-0.11,"77,665,181.00","1,357,124,587.00","70,538,831 NEO",196.85,0.07,"100,000,000 NEO",0.34
927,Neos Credits NCR NCR,0.38,0.00,-0.03,-0.10,"197,999.00","15,259,097.00","39,428,414 NCR",9.71,0.20,"50,000,000 NCR",0.35
474,Nerve Finance NRV NRV,0.02,0.01,0.07,-0.06,"27,475.40","77,747,624.00","46,237,771 NRV",6.86,0.01,0.00 NRV,0.89
204,Nervos Network CKB CKB,0.01,0.01,0.02,-0.11,"3,898,566.00","310,107,243.00","33,340,068,750 CKB",0.04,0.00,"36,680,680,992.46 CKB",0.01
